"19999999-9999-4a00-8000-000000000005",new york,Robert Cain,"77333 Rebecca Parks Apt. 68","1501151131"
c7ae147a-e147-4000-8000-000000000027,paris,Misty Cannon,"20428 Rivera Turnpike","0505049491"
cccccccc-cccc-4000-8000-000000000028,paris,Sarah Martinez,"91069 Cory Point","8270963131"
d1eb851e-b851-4800-8000-000000000029,paris,Gary Harris,"75916 Mary Overpass Suite 33","3259979601"
d70a3d70-a3d7-4800-8000-00000000002a,paris,Christopher Costa,"57775 Stacy Brook Apt. 5","5036121031"
dc28f5c2-8f5c-4800-8000-00000000002b,paris,Antonio Green,"56264 Eric Ridge","3139276036"
e147ae14-7ae1-4800-8000-00000000002c,paris,Laura Berry,"62007 Robin Lake Apt. 32","4145283246"
e6666666-6666-4800-8000-00000000002d,rome,Mr. Daniel Cobb,"3937 Ramirez Course Suite 95","9356997693"
eb851eb8-51eb-4800-8000-00000000002e,rome,Reginald Cooke,"5647 David Common","0222479461"
f0a3d70a-3d70-4000-8000-00000000002f,rome,Matthew Sheppard,"91958 David Isle","6935213245"
f5c28f5c-28f5-4000-8000-000000000030,rome,Carlos Stewart,"7513 Ana Spring Apt. 64","3598509560"
fae147ae-147a-4000-8000-000000000031,rome,Brian Johnson,"59092 Dillon Wall Suite 81","0710098049"
"75c28f5c-28f5-4400-8000-000000000017",san francisco,Christopher Cunningham,"32140 Avila Summit Suite 83","0705638530"
"7ae147ae-147a-4000-8000-000000000018",san francisco,Jonathan Wilson,"33614 Amanda Lake Suite 35","0198862224"
"80000000-0000-4000-8000-000000000019",san francisco,David Grimes,"23632 Roberts Centers","4744820486"
"851eb851-eb85-4000-8000-00000000001a",san francisco,Denise Clark,"18304 Fisher Forge","0519273504"
"8a3d70a3-d70a-4000-8000-00000000001b",san francisco,David Jacobs,"52542 John Vista","5273212898"
"570a3d70-a3d7-4c00-8000-000000000011",seattle,Jonathan Armstrong,"45211 Brittney Greens Suite 74","6578866354"
"5c28f5c2-8f5c-4800-8000-000000000012",seattle,Lisa Thompson,"37769 Chad Flat Suite 78","2154009876"
"6147ae14-7ae1-4800-8000-000000000013",seattle,Fernando Jones,"8424 Wade Club Apt. 18","4560422515"
ae147ae1-47ae-4800-8000-000000000022,amsterdam,Jennifer Reed,"94251 Fernandez Crossroad","4733299895"
"33333333-3333-4400-8000-00000000000a",boston,Dennis Carey,"15599 Sara Junction","7710830419"
"3851eb85-1eb8-4200-8000-00000000000b",boston,Matthew Williams,"61314 Johnson Lakes Suite 83","8694643903"
"8f5c28f5-c28f-4000-8000-00000000001c",los angeles,Katherine Parks,"1444 Stephen Forge","2955862837"
"947ae147-ae14-4800-8000-00000000001d",los angeles,Steven Barnes,"54086 Tyler Trail Apt. 94","9135280370"
"4ccccccc-cccc-4c00-8000-00000000000f",washington dc,Donald Morrison,"17637 Richard Cliff Apt. 62","9040766774"
"51eb851e-b851-4c00-8000-000000000010",washington dc,Paul Johnson,"49812 Angela Fork","1803828954"
b3333333-3333-4000-8000-000000000023,amsterdam,Scott Arellano,"70059 Barnes Well Suite 74","2516552923"
b851eb85-1eb8-4000-8000-000000000024,amsterdam,Ivan Norris,"27790 Wells Greens","8929338644"
bd70a3d7-0a3d-4000-8000-000000000025,amsterdam,Stephanie Salas,"10858 Benjamin Freeway Suite 98","4382392274"
c28f5c28-f5c2-4000-8000-000000000026,amsterdam,Nicole Finley,"82012 Gomez Common","5075570971"
"1eb851eb-851e-4800-8000-000000000006",boston,Brandon Lopez,"75314 Jesse Lights","0120028599"
"23d70a3d-70a3-4800-8000-000000000007",boston,Brenda Mitchell,"87189 Joseph Inlet","3653200816"
"28f5c28f-5c28-4600-8000-000000000008",boston,Melanie Rodriguez,"36881 Robert Ville Suite 29","9414185057"
"2e147ae1-47ae-4400-8000-000000000009",boston,Susan Gilbert,"49610 Joshua Grove Suite 53","5909648049"
"99999999-9999-4800-8000-00000000001e",los angeles,Scott Lynch PhD,"95286 Chelsea Estate Apt. 46","6179208331"
"9eb851eb-851e-4800-8000-00000000001f",los angeles,James Cruz,"86592 Rachel Mountain","2237080554"
a3d70a3d-70a3-4800-8000-000000000020,los angeles,Kyle Alexander,"66393 Gloria Field","4575181366"
a8f5c28f-5c28-4800-8000-000000000021,los angeles,Joshua Rodriguez,"55717 Tanner Mews","4089275276"
"00000000-0000-4000-8000-000000000000",new york,Charles Baker,"84730 Baxter Light Apt. 59","1210605559"
"051eb851-eb85-4ec0-8000-000000000001",new york,Ellen Steele,"90002 Newman Forge","8161404458"
"0a3d70a3-d70a-4d80-8000-000000000002",new york,Stuart English,"29160 Gregory Prairie Suite 9","3509954714"
"0f5c28f5-c28f-4c00-8000-000000000003",new york,Robert Rodriguez,"90417 Nathan Walks Apt. 3","2533857216"
"147ae147-ae14-4b00-8000-000000000004",new york,Bryce Humphrey,"7884 Watkins Branch","7126986989"
"66666666-6666-4800-8000-000000000014",seattle,Bradley Baker,"18418 Burton Pine","6145646977"
"6b851eb8-51eb-4400-8000-000000000015",seattle,James Smith,"75630 Steven Isle Apt. 47","5531671578"
"70a3d70a-3d70-4400-8000-000000000016",seattle,Ryan Velasquez,"20514 Thompson Road Apt. 21","7771747787"
"3d70a3d7-0a3d-4000-8000-00000000000c",washington dc,Scott Williams,"60527 Chung Parkway Suite 1","8904530817"
"428f5c28-f5c2-4000-8000-00000000000d",washington dc,Maurice Shelton,"40477 Tiffany Divide","6957973013"
"47ae147a-e147-4000-8000-00000000000e",washington dc,Richard Wolf,"19066 Margaret Glen Suite 17","1744533276"
